1.554474439014743581e+01 1.976512445140263452e+01 1.016750297798020028e+02 7.953059285004718504e+02 3.017357761629895219e-01 1.333043648781259138e-01 1.090897196421409809e-01 6.370399138642812709e-02 1.935999363933075812e-01 5.167490457439183338e-02 4.946774516457460580e-01 1.167511736027248004e+00 3.457345289522903098e+00 5.488988647451736824e+01 6.036386085668699053e-03 4.589077822669151985e-03 3.677451800767006507e-02 2.359181709987964726e-02 3.911150690413234265e-02 -9.534894846286778858e-03 1.851557793359273774e+01 2.669352363318972721e+01 1.226634229029129983e+02 1.150189325602096460e+03 9.586627852042428621e-02 2.662485617928527226e-01 3.294034175872239678e-01 -5.051705748659385264e-02 3.018356500119265817e-01 8.160877700987279049e-02
1.532974426231028886e+01 2.030000480953112785e+01 1.002572605261197225e+02 7.774397891548732105e+02 3.209879962802252851e-01 1.410087638007494482e-01 1.136036850188397729e-01 6.518037796184672494e-02 1.972496376542016150e-01 5.010999640276425637e-02 5.190048133431126587e-01 1.112967373322469422e+00 3.524790296184799221e+00 5.781500277105278940e+01 4.613977734422292087e-03 6.617716061171341480e-04 3.379868592151769047e-02 2.496149607890379984e-02 4.094026433297123790e-02 -1.419218379703068855e-02 1.947430988734360113e+01 2.836645712565933053e+01 1.288001147478271378e+02 1.299033199981193320e+03 9.830563395794089665e-02 2.996854497769319003e-01 3.687919250220099143e-01 -5.580532625585687967e-02 3.192181241021283533e-01 8.471172694458783958e-02
1.768016983828320932e+01 2.022534982971342288e+01 1.164194543656152661e+02 1.007320055121222254e+03 3.158975906668930467e-01 1.544679584671313499e-01 1.098062017782082123e-01 9.644434127051049188e-02 1.907314196007299789e-01 5.480429636037542629e-02 5.937794114728360828e-01 1.230926045455181361e+00 4.206156700324713782e+00 7.174022823767056423e+01 2.590855841939054827e-02 8.998527419675106387e-03 4.695814928262920240e-02 -1.471351322560043862e-05 9.108137571043992131e-02 -3.154583157563783935e-02 2.041181202138757556e+01 2.650086262697642070e+01 1.359116140232553391e+02 1.336152908283272154e+03 9.139338181969125507e-02 2.287220094959336869e-01 3.697195224497828447e-01 -1.036316547349609429e-01 2.945699933979444296e-01 6.157868112635234148e-02
1.542847968610795917e+01 1.881996405373108061e+01 1.007847999012000031e+02 7.783810358577330817e+02 2.641905997728560829e-01 1.190102545328726169e-01 9.576156255178114307e-02 5.772565443801291885e-02 1.881660305855346049e-01 5.325843003494812322e-02 4.368039579145833740e-01 1.246055736186081342e+00 3.191271155324429731e+00 4.666556756553912066e+01 7.990049204713134401e-03 9.908127648351805483e-03 4.090906864703980350e-02 2.157080355254262227e-02 3.365240079709966303e-02 -2.625091524297795686e-03 1.660160533743254518e+01 2.408353024728852176e+01 1.101305426429074430e+02 8.748029111664558286e+02 9.462698616544318320e-02 2.137637259015723323e-01 2.607138709696314449e-01 -3.826900411776845701e-02 2.759172665663744972e-01 7.816233486636114947e-02
1.335623293737892858e+01 1.839196577640813501e+01 8.658300701684383682e+01 5.734777745555423962e+02 2.277595331238669307e-01 1.126822259298634332e-01 6.047108544290447085e-02 4.548725772816974988e-02 1.894168788079503840e-01 4.898762473222428859e-02 3.522328621520687264e-01 1.216175248652459073e+00 2.473855291360445463e+00 3.051596057916130178e+01 1.149364291602150701e-02 5.702095228535819516e-03 4.017584646440031104e-02 1.609272392373656269e-02 3.285396496521864051e-02 -1.138113690015662982e-02 1.485151754376440003e+01 2.430692867552514969e+01 9.759793263446775313e+01 6.997459727031895227e+02 1.087319350176290111e-01 2.074310463188377973e-01 2.361724151565826602e-01 -3.028323014418132786e-02 2.837245879317680242e-01 8.143412691236529000e-02
1.406983197797929641e+01 1.918235480936740345e+01 9.153330401566489627e+01 6.477841592805432356e+02 2.659951059674667828e-01 1.238291305950054433e-01 8.207028630387469548e-02 5.257602479285283792e-02 1.927623460095516106e-01 4.939758800072047151e-02 4.179147092058005386e-01 1.169051313101094669e+00 2.878281719999720600e+00 4.118271271876459849e+01 8.062220480594239902e-03 3.148280318307383752e-03 3.708489383879243206e-02 2.023805694678684763e-02 3.497103450669211688e-02 -1.238800862075484233e-02 1.671934960764750855e+01 2.606106456455388098e+01 1.101664259439282318e+02 9.453935994440278137e+02 1.050265832189214432e-01 2.478563531202104819e-01 2.910614712350305111e-01 -3.954228822092487050e-02 2.993625359644185302e-01 8.360702389040830518e-02
1.444552086361882104e+01 1.981849883758537345e+01 9.414747267143401643e+01 6.880965078087218671e+02 2.975594066173178898e-01 1.310876909797424883e-01 1.006897889527365031e-01 5.506639791359102531e-02 1.959397133280844083e-01 4.946444617007350608e-02 4.637589647706800156e-01 1.120778063935363056e+00 3.144487954055038781e+00 4.853891077519568853e+01 2.863057558213588649e-03 3.574716705249114668e-04 3.323722936706696718e-02 2.638403960476062848e-02 3.111543113242135061e-02 -1.091900135820633722e-02 1.812948443690316935e+01 2.761289529481729232e+01 1.195970126522437766e+02 1.138140166538838002e+03 1.024250092282759095e-01 2.872470621839151583e-01 3.343388856701232092e-01 -4.172959810136900316e-02 3.138113079659503590e-01 8.777857349088491468e-02
1.544144944224898808e+01 2.035473062514979503e+01 1.010223565455842021e+02 7.886377066310834607e+02 3.245200557749348125e-01 1.412858393179521332e-01 1.166763327875646183e-01 6.563394792595733662e-02 1.971992397271291053e-01 5.054605619654273241e-02 5.250529784052564430e-01 1.111138343408169193e+00 3.571037857253001935e+00 5.893488756800800843e+01 3.854956900829042965e-03 5.170330382096022248e-04 3.345103900865586954e-02 2.567686532012844469e-02 4.041035647346374882e-02 -1.355776103666350707e-02 1.962986288711323013e+01 2.844444434223252927e+01 1.298784447350414837e+02 1.317579916355702608e+03 9.763986993359341504e-02 3.027051072388249331e-01 3.721766083125083724e-01 -5.592692872292515105e-02 3.196044504163753075e-01 8.510659762631167524e-02
2.009665279726028331e+01 2.367246133689455689e+01 1.332819705096476923e+02 1.263631542282078044e+03 4.702347011324156667e-01 2.066602215482374882e-01 1.853151301135613771e-01 1.288649877620442474e-01 2.062687304421694789e-01 5.449134887475559630e-02 8.627702619826478347e-01 1.011067783813760057e+00 5.765527067999194344e+00 1.139943630419314218e+02 1.748977121632155907e-02 -4.309061246939749346e-03 3.487701549927402223e-02 9.561646086076736051e-03 1.130146223187617621e-01 -4.735181888775019665e-02 2.826683908825109626e+01 3.463132361038677232e+01 1.883857254570251314e+02 2.390161057583635738e+03 8.260360794148513541e-02 4.002341249187693073e-01 6.146214598919241823e-01 -1.537952134064322074e-01 3.695931072645390891e-01 6.867393399553578526e-02
1.322596229153807457e+01 1.844703912147907943e+01 8.567756927688812141e+01 5.609266833133227692e+02 2.329343839497274582e-01 1.106864265744343934e-01 6.588448451022488328e-02 4.153380822451624432e-02 1.901259648241661604e-01 4.898346874719461397e-02 3.495604266961223061e-01 1.200881050020043750e+00 2.447897067062325238e+00 3.014092345659909711e+01 7.218951783684035561e-03 4.762861344935753749e-03 3.797208418857100920e-02 2.107823104162886985e-02 2.415712836286026954e-02 -7.101772135462924851e-03 1.489296169106937384e+01 2.455713549219928638e+01 9.784525978319403805e+01 7.123558896328121364e+02 1.081501918267011586e-01 2.199235440709501610e-01 2.381430294665127234e-01 -2.280514269606070954e-02 2.864414357073110651e-01 8.511877050709637516e-02
1.279642614132587042e+01 1.818578846194718679e+01 8.272292659557045624e+01 5.174950115772812751e+02 2.178961909209669312e-01 1.077187254987848064e-01 5.484173850219775659e-02 3.883528362102883769e-02 1.895627999710726153e-01 4.805600105045626513e-02 3.227002261519931192e-01 1.211158904530749369e+00 2.257217675306238291e+00 2.542645626002214954e+01 9.322087940588863475e-03 5.179936254091188630e-03 3.907703925901684361e-02 1.868905023500802565e-02 2.477905347742359599e-02 -8.562761330904944401e-03 1.419253740052844570e+01 2.411209753321362115e+01 9.303816551816214542e+01 6.263504975213411399e+02 1.108108845855386715e-01 2.069602444883407166e-01 2.209953517400040091e-01 -2.058409505674374529e-02 2.832605328546646817e-01 8.425758289039686488e-02
1.036442014821133029e+01 1.731040017790720498e+01 6.601798001676887395e+01 2.748116446286684891e+02 1.601428511140517985e-01 9.461295754773102473e-02 8.221264196069721919e-03 2.272414344929796215e-02 1.885229242574389397e-01 4.405037121802402034e-02 2.019917862183123747e-01 1.209237057138988325e+00 1.323774317622707919e+00 3.508920837044093410e+00 1.454537999241556356e-02 2.285812938367826064e-03 4.002472602841888882e-02 1.074073010793219485e-02 2.293184162783118429e-02 -1.666833790209665267e-02 1.140412992063904873e+01 2.331125442407063986e+01 7.353771748425201338e+01 3.133253324540697804e+02 1.270018579646599033e-01 1.775378423662443694e-01 1.652142931341661902e-01 -7.494306470940070852e-03 2.816403624210579437e-01 8.644291896368905270e-02
1.459819404522359143e+01 1.925466435235102836e+01 9.515769105953378926e+01 6.998730520308459973e+02 2.729617040400210692e-01 1.259075341992562658e-01 8.889245688842928317e-02 5.637744378733677841e-02 1.924436251896347039e-01 5.015146673605652694e-02 4.380199710581187400e-01 1.181431730662129587e+00 3.052523099624495195e+00 4.501191784847974731e+01 8.365528987935411109e-03 4.706454207586974192e-03 3.794846455890377168e-02 2.055848975601318185e-02 3.690143075537077877e-02 -1.097413544039982369e-02 1.709561729515495898e+01 2.589913275175951668e+01 1.128959282260624803e+02 9.794368980542401459e+02 1.014797999230185876e-01 2.453576325937425473e-01 2.952175131083864534e-01 -4.287934973515161730e-02 2.964644713019444211e-01 8.170538834850371579e-02
2.150131522724702648e+01 2.434182228852323959e+01 1.428407323321789022e+02 1.404048120506483656e+03 5.350327160685621752e-01 2.027129395985950433e-01 2.509007547093311530e-01 1.185360525617757954e-01 2.101743617899775596e-01 5.705023909020678907e-02 9.311459069586367487e-01 9.627227370643101079e-01 6.340112413570026639e+00 1.278998591899134567e+02 -9.858236411029785984e-03 -3.316068982021080913e-03 2.397711004428904058e-02 4.514793348925821848e-02 6.193409214900080784e-02 -1.172886055523658655e-02 3.014398029111256960e+01 3.557882840462592355e+01 2.016680414680377851e+02 2.618168707123768854e+03 6.268944935710041300e-02 4.728529182434058065e-01 6.447658991490987646e-01 -1.171422344783858982e-01 3.752457086106142370e-01 8.490742574733034509e-02
1.966145952373935657e+01 2.309057775830238768e+01 1.302442574167234568e+02 1.217670464760214600e+03 4.452046873096141555e-01 1.972273868040818057e-01 1.739763850098370312e-01 1.222382092927332131e-01 2.038684145158295435e-01 5.443791620529636610e-02 8.160724098578537866e-01 1.045547692307031040e+00 5.494027629907435539e+00 1.066914477595860689e+02 1.776418186054695703e-02 -2.088021760288216733e-03 3.641854662564747436e-02 9.469661663692674480e-03 1.066249415745556955e-01 -4.318684092815150422e-02 2.692618445617660683e+01 3.327890914087660690e+01 1.794316880453195893e+02 2.211564986132944796e+03 8.368090541035289043e-02 3.738246519685595182e-01 5.726667461000216619e-01 -1.429452138468216837e-01 3.572204063916175620e-01 6.834761955477408613e-02
1.666678583880119291e+01 2.075688629899305226e+01 1.094239608094596150e+02 9.106058219041092343e+02 3.546584080563829899e-01 1.458380167123713989e-01 1.434263240722768451e-01 7.143471129907585926e-02 1.976975370563778811e-01 5.273483693115332827e-02 5.825110925564401798e-01 1.111911104911646353e+00 4.031314997558528290e+00 6.966303506300475590e+01 -1.153931184955325762e-03 2.215414945436311456e-03 3.216356138787601626e-02 3.270135939083837484e-02 3.574289352284926169e-02 -5.906197014016845159e-03 2.095235916403822429e+01 2.873903996292626317e+01 1.391951464954212838e+02 1.464077532753547075e+03 8.831712628737053983e-02 3.200458227764442221e-01 3.960122637918965238e-01 -5.733435873451453446e-02 3.192972409743339846e-01 8.558432587614861475e-02
1.406177047285587989e+01 1.899292941655150457e+01 9.145495631267873193e+01 6.458620907952325751e+02 2.600771431578272619e-01 1.204862458806549297e-01 8.148639256931122787e-02 5.035337314022769739e-02 1.919772208892644438e-01 4.953477666924599454e-02 4.063095064317640004e-01 1.183429904747269168e+00 2.829303578271379571e+00 3.962636326026779443e+01 7.208804558978432198e-03 4.460144656558528986e-03 3.748120063480064879e-02 2.171239041660041891e-02 3.080067035460304359e-02 -9.010148919522231736e-03 1.633955096790497663e+01 2.552880164660001228e+01 1.077040231772925125e+02 8.905968585749554904e+02 1.038632413021847167e-01 2.396640794523619000e-01 2.764843957229840554e-01 -3.448511426824962811e-02 2.941176927907087624e-01 8.365381746627398307e-02
1.857576356780042914e+01 2.037525838629737152e+01 1.224605773463930234e+02 1.095038265332059382e+03 3.521452113973895237e-01 1.443778620039957161e-01 1.565878968764238266e-01 8.360267289637923760e-02 1.919321073418024937e-01 5.730707886415098429e-02 6.188597645866502628e-01 1.216218505900039437e+00 4.503492377538425018e+00 7.839335362358846737e+01 3.510673524313556726e-03 1.123096082693775255e-02 3.903735169705568886e-02 2.895508371112009982e-02 4.502529232936816617e-02 5.617108892683742027e-04 2.105005440750100831e+01 2.632064504128406668e+01 1.408039823125079693e+02 1.401695766547343055e+03 7.578283678664976541e-02 2.698759147820637416e-01 3.655336259600127646e-01 -6.633380312495473774e-02 2.901845501741959765e-01 7.475581437310219179e-02
1.478684196250175553e+01 2.024549418297991110e+01 9.654468322380026279e+01 7.241117948046124866e+02 3.130821901051377698e-01 1.405164847685016483e-01 1.042430493122195045e-01 6.277261706904524452e-02 1.978499312289376255e-01 4.888659809943662893e-02 5.004050863469735599e-01 1.100919158910335538e+00 3.351060329974835827e+00 5.404292124713793299e+01 5.962799733376877853e-03 -8.109107061379239312e-04 3.355832482975007469e-02 2.291712127745695882e-02 4.229775589390197266e-02 -1.769880696389924957e-02 1.913065538672598009e+01 2.858856424352455861e+01 1.262584132583067600e+02 1.269780684849832369e+03 1.023963244346564050e-01 3.002348665374809933e-01 3.668931106514178864e-01 -5.551748010571300185e-02 3.229028315288844375e-01 8.542428714934602318e-02
1.717280238026109274e+01 1.989120799404824425e+01 1.128212055234572944e+02 9.551335196849539670e+02 3.209093814958354773e-01 1.365103441588200184e-01 1.317421426081213376e-01 7.341122396225796543e-02 1.916251781460521220e-01 5.492008749027577075e-02 5.499327912000994134e-01 1.211550440451029997e+00 3.969937745643426830e+00 6.591362294414558676e+01 5.309842792735608441e-03 9.495967050600850889e-03 3.902907234324781705e-02 2.597996981666686467e-02 4.139670988458901690e-02 -2.640200756572452789e-03 1.948002062687016434e+01 2.591930656619285500e+01 1.298199729479602240e+02 1.227160049680384645e+03 8.457248562552055482e-02 2.563775652143802652e-01 3.341873696212215861e-01 -5.672151032255312586e-02 2.898747795024099183e-01 7.690094974361927349e-02
1.837996565216128175e+01 2.132000047934273823e+01 1.212110535015604995e+02 1.081421732011207268e+03 3.878497549655958720e-01 1.576181405105462341e-01 1.674308588145185794e-01 8.701967451493142214e-02 1.978036643469305855e-01 5.528942784783796860e-02 6.669636808859171762e-01 1.125717216988889158e+00 4.676865711613176657e+00 8.469020639819341056e+01 6.270556782137504115e-04 4.687596117020742525e-03 3.392069356445859274e-02 3.163247061205545774e-02 4.822437810949117831e-02 -6.705406747066433581e-03 2.282359157009056361e+01 2.914704988920689033e+01 1.522649060297154051e+02 1.669162554694263008e+03 7.898439836637893841e-02 3.274933489461306912e-01 4.344814291147986451e-01 -7.594320168524815173e-02 3.189949353702155044e-01 7.998955688960629473e-02
1.184716448655007426e+01 1.918919172672881146e+01 7.634288529339116280e+01 4.307161343003152183e+02 2.458773785413540802e-01 1.234124217327908779e-01 5.151354477574310309e-02 4.126965825720807501e-02 1.969094421676059192e-01 4.400813109030354831e-02 3.535812552903465633e-01 1.094956459261146042e+00 2.222778951893936483e+00 2.755963147008955616e+01 9.912268521916400843e-03 -4.224787289365816711e-03 3.376483858258583215e-02 1.643025249384716391e-02 3.472784135375850401e-02 -2.424758067735899303e-02 1.575824174597445193e+01 2.762773959030909765e+01 1.027031572491461162e+02 8.919429182813825037e+02 1.208083477878776346e-01 2.693635946638504031e-01 2.982048413682800159e-01 -3.507360404938308918e-02 3.210340407353866610e-01 8.969825392025376765e-02
1.657529185070780287e+01 2.034759163871770937e+01 1.087734969106511755e+02 8.993730799109578129e+02 3.345052418581162534e-01 1.418201671974906874e-01 1.317849662086749696e-01 7.158121142429707540e-02 1.952253573926472918e-01 5.307488119663661408e-02 5.578803620616128445e-01 1.149613863899947352e+00 3.904661396644977245e+00 6.585687749038829963e+01 3.201286110473766655e-03 4.457898038782603933e-03 3.530874713686849020e-02 2.750089168906805215e-02 4.082163529529142521e-02 -7.627891776097905918e-03 2.011360727170644935e+01 2.763504652670668094e+01 1.336414662168945142e+02 1.343807413952220031e+03 8.948869103485068699e-02 2.910642060933805730e-01 3.683910870791979320e-01 -5.847419099947570587e-02 3.085298892236973956e-01 8.170969336372002623e-02
1.914303681223029940e+01 2.175047205902943404e+01 1.264703944496611854e+02 1.158500913704714094e+03 4.115513482414346336e-01 1.643826101657314132e-01 1.833140909401835827e-01 9.333424796259048861e-02 1.990558978653499955e-01 5.618460559921767405e-02 7.140372182800853729e-01 1.113377911423797828e+00 5.008041099072753966e+00 9.280609749742285430e+01 -8.740558922368801831e-04 4.681802170623527992e-03 3.309773163157592180e-02 3.390902908870116472e-02 5.061987873254128467e-02 -5.953327119217366459e-03 2.400663547082795901e+01 2.984165555496465316e+01 1.603862010611355799e+02 1.812299676008988399e+03 7.440259675252636207e-02 3.447192026280290200e-01 4.636154859045049093e-01 -8.283987911229884205e-02 3.239774038512917009e-01 7.959784874575226432e-02
1.560551695477745504e+01 2.015105436469004019e+01 1.021293117685718101e+02 8.035183694623339079e+02 3.174024113553254312e-01 1.391507070597985951e-01 1.149292154699712576e-01 6.607471217180571621e-02 1.958876748285101610e-01 5.097135537979480269e-02 5.186712382164228030e-01 1.135650769869968491e+00 3.569924750412439618e+00 5.832993366799607315e+01 5.086623776100029914e-03 2.530358681855360281e-03 3.506391772503159032e-02 2.472458599825830272e-02 4.089795479052360516e-02 -1.199986996272728312e-02 1.930259409844639862e+01 2.775027028664869988e+01 1.278262819621376991e+02 1.262972976465816828e+03 9.612134464081267815e-02 2.878598173966913087e-01 3.573119614436394698e-01 -5.517697280730926579e-02 3.123261570734783277e-01 8.304654587319970638e-02
1.658605032272349433e+01 1.994687109684429416e+01 1.088984801160709850e+02 8.987030434866426276e+02 2.984634828474341250e-01 1.480234735641816624e-01 9.624262302199815267e-02 8.649701984762447893e-02 1.913273833049171091e-01 5.287361713347737968e-02 5.443613082423675031e-01 1.214265551551677147e+00 3.813723621464152114e+00 6.278732665563217097e+01 2.411246991122451000e-02 7.046609204772402713e-03 4.528979029646285070e-02 1.633097383184206608e-03 8.225680859726504368e-02 -3.085351281363579723e-02 1.937553985738436779e+01 2.647201273001468635e+01 1.286062449655836701e+02 1.228581230515504785e+03 9.715280480543841968e-02 2.295877070048741864e-01 3.507596139717925054e-01 -9.165757543723840328e-02 2.971439526223154104e-01 6.577289460727775428e-02
1.390592197842113364e+01 1.869341829672400834e+01 9.035175028866102309e+01 6.288083544279542139e+02 2.481458312517440257e-01 1.148191239796543250e-01 7.757079835441382798e-02 4.683214150047354529e-02 1.902682630137994546e-01 5.016137002801990263e-02 3.837716642261979061e-01 1.202611944562368640e+00 2.709424339248869273e+00 3.628347962048025721e+01 6.652967462908332408e-03 5.490443782730891620e-03 3.804605303887753642e-02 2.206335630979991413e-02 2.678615135986461837e-02 -6.140160950648843041e-03 1.567788403366067307e+01 2.478482828144616690e+01 1.033207867252908443e+02 8.003391258811685702e+02 1.041177201296423771e-01 2.264785790231216289e-01 2.543975546788658781e-01 -2.830265109833574044e-02 2.869080091253368714e-01 8.391315305895763466e-02
1.279942361167322673e+01 1.774312719143711803e+01 8.255036218670623782e+01 5.230814377777302298e+02 1.662279123611329901e-01 5.541556657217672210e-02 1.585676017316086650e-01 6.693131803933605184e-03 1.540661934933105215e-01 1.013021498722297409e-01 2.835914108517566534e-01 1.249369792663656442e+00 2.315764853828620851e+00 2.425775842905108703e+01 -2.796820221449647370e-02 4.506056461137430968e-02 -1.870345855107335975e-02 3.251153343225712811e-02 4.911589570908375668e-02 2.646443776274787218e-02 1.360661086168362388e+01 2.306724171888868113e+01 8.911295954541147069e+01 5.531349833232136461e+02 6.383565501061272407e-02 2.051983214012431667e-01 1.962157903314531437e-01 5.831845546166691818e-02 2.857928253368871019e-01 5.618391531236399672e-02
