1.409856901013444386e+01 9.106572350437707541e+01 6.260047223160181602e+02 1.597957554743170583e+01 1.060491395616280101e+02 8.558061330063671903e+02
1.139676944515041690e+01 7.314914029814705998e+01 3.899847305468746868e+02 1.255030639451752528e+01 8.232308932077280872e+01 4.488867669746371121e+02
1.339148060421847042e+01 8.681249047993672718e+01 5.781766852319243526e+02 1.516711965954095120e+01 1.011396266518263758e+02 7.543099471087634811e+02
1.228786384293510281e+01 7.852989504199155135e+01 4.459679188914358292e+02 1.354286654699067505e+01 8.821150602857105127e+01 5.722956128484145211e+02
1.591964651649562867e+01 1.033855683664580312e+02 8.083603094030191869e+02 1.854448414184815874e+01 1.229253496344530276e+02 1.158605210850874528e+03
1.424129535580426520e+01 9.171569176439591331e+01 6.352419667227691207e+02 1.616593018875007814e+01 1.066553353386704259e+02 8.822384033367509346e+02
1.149801243672088624e+01 7.390237216671955878e+01 3.913320312896570385e+02 1.269165983581141965e+01 8.218527939010959926e+01 4.617677334103323687e+02
1.948221392779856842e+01 1.274824674204455590e+02 1.166213201647341748e+03 2.332819735435782960e+01 1.581875852259732085e+02 1.727333095189900632e+03
1.563431235263634633e+01 1.020059988402564386e+02 7.879205128478192819e+02 1.817316918648158008e+01 1.214022650831663270e+02 1.106682469850754160e+03
1.318507199816325048e+01 8.449751417687110688e+01 5.244511818443500033e+02 1.468729687487615720e+01 9.604584590201315564e+01 7.080378896850457977e+02
9.877545670596679983e+00 6.482152675326291558e+01 2.967528597090330322e+02 1.116462691710402666e+01 7.028005872384122199e+01 2.562696334396551379e+02
1.109789085355050808e+01 7.161761669368161165e+01 3.675874167238214341e+02 1.228526881682363125e+01 7.943275305738794145e+01 4.085799162095638621e+02
9.950795846806512301e+00 6.521406966123034010e+01 3.010952208001404529e+02 1.122617724165856501e+01 7.088761639405377935e+01 2.650594100742775368e+02
1.437984122694600941e+01 9.450333884113189242e+01 7.010700625669697956e+02 1.695698040133126128e+01 1.103251834859029685e+02 9.500393300229616216e+02
9.332639075390213534e+00 6.173938291865923134e+01 2.666905847698103003e+02 1.066042081704078548e+01 6.641565823799925283e+01 1.888904133411000430e+02
1.418108554078285088e+01 9.252262392028747229e+01 6.632770401145924097e+02 1.632361187598064589e+01 1.090653765152065802e+02 8.852820607772526955e+02
1.552867382781738748e+01 1.011689032423364694e+02 7.751384704384968245e+02 1.800176294120933562e+01 1.202674163284419677e+02 1.088337793278115669e+03
1.044150326347970648e+01 6.790942012276029516e+01 3.294856650385476655e+02 1.166023412371634294e+01 7.469677525262964934e+01 3.250299713754399704e+02
1.010258160473249767e+01 6.609175843115082216e+01 3.086833824091942802e+02 1.137007886991612260e+01 7.184835437442910688e+01 2.835165957057819242e+02
1.027082269470087894e+01 6.694798437281122006e+01 3.191399100681366576e+02 1.149269085003568058e+01 7.345273656457889899e+01 3.026343936759610074e+02
1.260976538188595519e+01 8.126477938194042849e+01 4.950278498966005145e+02 1.405577574483761438e+01 9.319450253072808721e+01 6.265792055595252350e+02
1.976766970276550950e+01 1.320561413290318740e+02 1.251239469587714439e+03 2.450741231360170502e+01 1.626760057583027788e+02 1.824831808316849902e+03
1.016597158688141533e+01 6.639544186773187562e+01 3.132786130776456162e+02 1.141212687386273572e+01 7.256074706647366668e+01 2.908525168207146407e+02
1.922511984208482616e+01 1.276466000952797799e+02 1.169683398180518452e+03 2.334061812566002558e+01 1.573849553847855134e+02 1.697308495153471767e+03
1.324097024052771943e+01 8.391949160488849202e+01 5.291292110673969091e+02 1.471165324545312814e+01 9.635477716416428962e+01 7.286062719012026037e+02
1.228482412621946729e+01 7.832880120736449214e+01 4.421321990664555983e+02 1.349185352541040217e+01 8.805348277214204700e+01 5.689800478692993693e+02
1.645289501189774839e+01 1.083108059732192743e+02 8.936894214585332747e+02 1.964277161764680457e+01 1.296234980119191675e+02 1.269411711180519433e+03
1.206033285867152216e+01 7.726048314888551261e+01 4.384160718273586212e+02 1.330678461440774107e+01 8.749219691355357043e+01 5.425403813500109891e+02
1.749105089779237687e+01 1.170690673650757532e+02 1.047893791822852336e+03 2.165812605618940268e+01 1.417214353572241521e+02 1.484058560944002693e+03
2.092968039625054288e+01 1.377357207925160196e+02 1.336607937070895105e+03 2.560653021897870829e+01 1.729633306567405100e+02 1.992677806369897098e+03
1.348597931229661917e+01 8.678520044119836996e+01 5.634668682872957106e+02 1.512702688407841300e+01 1.000380823204777414e+02 7.571559866585342888e+02
1.256408569114711682e+01 8.034473606052844730e+01 4.695425350537964277e+02 1.384391470085098064e+01 9.101841596924094802e+01 6.087136425210612742e+02
1.392782434063696861e+01 8.992596717414295426e+01 6.098387754246138002e+02 1.575969733346367185e+01 1.044092639136457734e+02 8.295610602820144095e+02
2.579095873977744091e+01 1.733092869137964840e+02 1.832748473111769954e+03 3.235912348893720036e+01 2.218413564940643141e+02 2.743851272507376962e+03
1.432830262844800728e+01 9.657245473554679904e+01 7.616312148908414201e+02 1.751335977378506215e+01 1.141614609995186242e+02 9.819453649364531884e+02
1.294828903645088936e+01 8.303633078386005195e+01 5.087558209209510665e+02 1.437994426661707337e+01 9.477934503557899859e+01 6.705974233040532226e+02
1.756962098570522457e+01 1.193946397390729572e+02 1.097843875279038457e+03 2.238517735108732509e+01 1.433191260915255327e+02 1.542219799903391731e+03
1.497698500403245703e+01 9.719431143769578796e+01 7.157061673908274315e+02 1.720063477852861666e+01 1.146794468133559803e+02 9.972890086625332060e+02
1.996925928247128823e+01 1.327919122477659073e+02 1.243045840707001389e+03 2.436022729114634444e+01 1.644573952097473466e+02 1.815762451472262001e+03
1.202287359032200342e+01 7.663028231608660690e+01 4.351843418173884857e+02 1.322597219802165291e+01 8.723101592869284104e+01 5.404896817729263603e+02
1.441274807822080639e+01 9.350008358708369371e+01 6.683993582957170929e+02 1.658150478388708393e+01 1.091038067242708394e+02 9.224440010471668074e+02
1.462038248657125727e+01 9.642389669104490224e+01 7.286462948031718270e+02 1.733646276325686486e+01 1.128078692376693084e+02 9.901012279277157404e+02
1.462205370583038899e+01 9.566141425485704985e+01 7.119266920472208540e+02 1.694236170838961897e+01 1.138547871536455602e+02 9.567976854556641229e+02
1.111088517500356687e+01 7.146884264059478653e+01 3.738891106083974023e+02 1.226511566981723433e+01 8.044162921687298251e+01 4.120587132487937083e+02
1.403300664781538565e+01 9.063237634549140864e+01 6.198006847492864608e+02 1.589440646046436179e+01 1.054292541766659070e+02 8.455754687145632715e+02
1.540152549323726383e+01 1.024232687990122344e+02 8.207096279806855819e+02 1.857787830738957879e+01 1.209839429336320933e+02 1.125976356177622847e+03
2.053898056432457508e+01 1.365822972301550919e+02 1.294741412355561124e+03 2.505944777685687797e+01 1.699594561904609975e+02 1.899106130750326201e+03
1.039908896889803103e+01 6.767816599002065914e+01 3.300417680956359163e+02 1.167128934456359879e+01 7.435152436889755734e+01 3.253489290703523693e+02
1.028891692382034506e+01 6.707801877492390474e+01 3.189607532786716888e+02 1.151239616047732817e+01 7.342569231123025020e+01 3.042867884620451946e+02
1.169482955624605047e+01 7.493846105320015738e+01 4.038388015732089684e+02 1.283986581866943233e+01 8.402491646574281958e+01 4.846380822644069895e+02
1.478638496639625721e+01 9.512050841145068603e+01 6.944811759414452581e+02 1.691107458358606408e+01 1.123065523401292438e+02 9.775069337073460929e+02
1.488346102730088027e+01 9.678093817878989569e+01 7.117107137629765248e+02 1.713162633961219328e+01 1.140741168656636404e+02 9.858617169691740401e+02
9.014805806913811281e+00 6.006568503244923818e+01 2.521123932427682064e+02 1.045120338336390198e+01 6.379490965123371637e+01 1.578902699926897242e+02
1.240538661020449851e+01 7.980616681797663148e+01 4.727687431485945240e+02 1.376381635161374639e+01 9.105727174946702007e+01 5.930402757636945807e+02
1.047175732409192328e+01 6.815775458469319403e+01 3.324891421411066972e+02 1.174158208647836332e+01 7.463395021026063603e+01 3.335141203571861865e+02
1.113875978952766488e+01 7.190011261689490141e+01 3.700953652032399077e+02 1.235244165515858761e+01 7.951360127725219229e+01 4.159656101769105021e+02
1.422008650707056887e+01 9.190691340363910911e+01 6.358094738578188299e+02 1.619423456952373641e+01 1.064380536997762334e+02 8.801839434227939591e+02
1.265254327431061832e+01 8.093392843139486104e+01 4.779492063999413176e+02 1.396035795671005886e+01 9.184826624220754354e+01 6.226064905486341559e+02
1.291689578442147379e+01 8.276221623062241406e+01 5.040399752077801736e+02 1.432115509957877464e+01 9.437867410902522636e+01 6.645251119585315109e+02
2.271587706726589317e+01 1.564330596143493892e+02 1.648582340319926288e+03 2.976151922788033843e+01 1.958093018348470480e+02 2.381387383867492645e+03
1.152552834404628790e+01 7.404829565854788598e+01 3.929107857066991301e+02 1.271334123733753607e+01 8.241938181891981685e+01 4.649274617283281827e+02
1.061542151963036673e+01 6.898606567295605885e+01 3.379194769766619970e+02 1.184350119494355980e+01 7.559759595947967625e+01 3.472620317773149168e+02
1.308244448158563422e+01 8.340260231037797212e+01 5.209641203800726998e+02 1.454998871533184079e+01 9.567347230792839241e+01 7.007829707322473496e+02
1.482817840075493621e+01 9.607669944012624796e+01 7.011646898211206462e+02 1.699561597729114482e+01 1.132337577815721943e+02 9.751759138206622310e+02
1.094392821444114006e+01 7.079555273364223922e+01 3.584213115597452202e+02 1.216125398990843287e+01 7.811283855005765986e+01 3.905002205542962770e+02
9.818275799939550907e+00 6.440511401234104483e+01 2.948607027826406579e+02 1.109040030232078777e+01 7.018598414453303747e+01 2.484518705675326373e+02
1.293287192497943749e+01 8.295109043511064328e+01 5.077086810714153557e+02 1.436408165956151350e+01 9.465941683994314815e+01 6.684429631506453688e+02
9.798054545551682537e+00 6.431936510186524458e+01 2.907668098063583670e+02 1.105139840267211326e+01 6.986135653867293627e+01 2.424278374690297255e+02
1.495092810493342128e+01 9.981673494548019221e+01 7.931689638219728522e+02 1.823340252159403008e+01 1.166782550471390607e+02 1.078965593050890675e+03
1.638438451871416746e+01 1.084550655792048701e+02 9.045801777722405177e+02 1.952262864200944392e+01 1.319368115133569290e+02 1.248892118025133641e+03
1.781887392163974937e+01 1.173461131007856437e+02 1.011159563702946343e+03 2.121983802136876918e+01 1.428539340568309797e+02 1.457877905585405870e+03
1.247789986890275493e+01 7.970485012876635267e+01 4.598355710591350203e+02 1.371340736128531468e+01 9.012766090037628430e+01 5.941525831394797024e+02
1.444863233282884885e+01 9.351399323276490350e+01 6.844628850933831927e+02 1.657305213648178466e+01 1.114783359924414157e+02 9.295149268321382579e+02
2.435675732228756019e+01 1.624117575696685094e+02 1.697654983046737243e+03 3.054726849100569552e+01 2.069295669171837915e+02 2.552570767753577456e+03
1.321285170336021864e+01 8.584879108888912924e+01 5.701194548006732248e+02 1.505497864356727078e+01 9.964295250985087193e+01 7.375322274906037592e+02
1.364863935815187190e+01 8.765479011252180896e+01 5.783346453492500814e+02 1.534376605808770933e+01 1.013180740021972497e+02 7.868759542033670868e+02
1.392635584737224441e+01 9.136664507897364729e+01 6.503210143100088771e+02 1.628079600824771944e+01 1.057280484583575770e+02 8.704082827705318550e+02
1.460312959673405864e+01 9.446428670155441409e+01 6.714415938317767996e+02 1.668981616061485340e+01 1.100157169754813395e+02 9.390878813671417902e+02
1.935378107068208919e+01 1.280917760219534500e+02 1.169006236713622684e+03 2.335647755549691595e+01 1.580742322069963564e+02 1.705047590121179610e+03
1.520340078133689943e+01 9.816848110669791083e+01 7.447251998577825134e+02 1.758685497674273535e+01 1.165946214037840036e+02 1.054612186290712771e+03
1.373483503396678529e+01 9.051026043691058476e+01 6.325656938463879442e+02 1.594010704530712452e+01 1.050755907380786027e+02 8.233396184308192005e+02
1.281818051398625968e+01 8.146273218755648315e+01 4.892913222759335099e+02 1.412407010510850469e+01 9.295067810278658271e+01 6.523744629422138814e+02
1.528473685447553443e+01 1.022857106093935897e+02 8.312709748596940926e+02 1.875608026183543231e+01 1.200219330954904109e+02 1.137604857307132534e+03
1.623444252121490550e+01 1.072345860929240047e+02 8.854071648197525519e+02 1.926770159083526934e+01 1.302781040403999100e+02 1.221930773391213734e+03
1.586577094179538250e+01 1.034696764425184341e+02 8.074942902411281693e+02 1.845072979408168479e+01 1.234576003868265559e+02 1.140924600356602014e+03
1.696503564970925382e+01 1.125316044477666679e+02 9.821836163074938213e+02 2.071856491809323941e+01 1.363831587451989265e+02 1.389527775778218029e+03
1.307384452494908089e+01 8.515597087628675865e+01 5.545833575253611798e+02 1.498288307124678553e+01 9.710694997549173024e+01 7.233390121112080351e+02
1.273637801689649685e+01 8.153839903889033280e+01 4.867074284005040568e+02 1.407995247557219543e+01 9.268165934479617363e+01 6.361340142436939686e+02
1.187584403177465298e+01 7.595964241790950666e+01 4.146567002446655010e+02 1.299090149768674785e+01 8.557156059160709560e+01 5.055024326980275191e+02
1.439175269007619917e+01 9.276824102205129918e+01 6.509300453404161999e+02 1.637663582796384176e+01 1.081632618780601689e+02 9.066735432955864553e+02
1.099382104856637987e+01 7.118184519221908602e+01 3.657741063515464930e+02 1.230180208711035128e+01 7.822316857212895513e+01 4.064874668034216256e+02
1.003059496571991360e+01 6.570848185991617640e+01 3.045177229234360539e+02 1.130819132641693692e+01 7.126849866949073942e+01 2.747956456161918481e+02
1.636463585043205526e+01 1.095676923541284964e+02 9.288647287255541869e+02 2.004933924539249901e+01 1.307530850399056419e+02 1.290361504798126361e+03
1.206314756599694071e+01 7.731908526109849333e+01 4.351734757074507911e+02 1.326619728096403428e+01 8.748888391305150947e+01 5.366740766698527523e+02
1.371214273979422060e+01 8.831098997465812772e+01 5.856855310039362621e+02 1.542987690141797330e+01 1.022192652273909204e+02 7.930668174964224590e+02
1.048434481312759559e+01 6.812541577003288751e+01 3.330596503961215831e+02 1.170944532403601634e+01 7.507671834621785933e+01 3.319251579413959234e+02
1.277466173596664945e+01 8.175841036618007251e+01 4.899645739973880723e+02 1.412433440938271545e+01 9.302467116748671572e+01 6.420379113896956369e+02
1.204480222190380978e+01 7.791688260735639915e+01 4.491315886123846894e+02 1.363653311348072172e+01 8.609612175861171579e+01 5.680397901568040879e+02
1.512157744730798825e+01 9.820859387818960329e+01 7.303585425441659709e+02 1.740143258029575435e+01 1.160904404358659008e+02 1.020428564437909472e+03
1.353821213387938549e+01 8.697922549150082716e+01 5.829825130222809548e+02 1.523155122698312169e+01 1.019857583566994634e+02 7.761717887018280635e+02
1.370570834587834419e+01 8.865505193023460606e+01 5.980433396325684043e+02 1.561997360570588000e+01 1.022512814409721216e+02 8.098101726543244467e+02
1.247779387195408773e+01 7.947760177380457947e+01 4.559979025910289465e+02 1.370564567115026122e+01 8.955959369857384900e+01 5.963291534557038176e+02
9.655357832651230154e+00 6.359430057634990163e+01 2.848068824207173293e+02 1.097519280744313441e+01 6.860489688374006789e+01 2.302158747466057491e+02
1.107111387470101604e+01 7.145926125614631985e+01 3.660642118036735724e+02 1.225603067811789337e+01 7.927199948119611861e+01 4.049278043920332948e+02
1.087211878481022787e+01 7.032748070124800677e+01 3.611831400302181123e+02 1.214697456416605270e+01 7.797400562209995201e+01 3.899771631423333815e+02
1.342117917516026715e+01 8.768158020715620182e+01 5.940575905286814304e+02 1.551336953501511573e+01 1.006631675445403289e+02 7.836399997944644156e+02
1.253491091607982888e+01 8.072976399969435590e+01 4.867195071143275982e+02 1.395053125785118375e+01 9.237556228506014122e+01 6.144428645400041660e+02
1.609715533852635971e+01 1.055836679526118758e+02 8.571569966191279946e+02 1.890281523508592088e+01 1.282392559634651832e+02 1.190079852586146444e+03
1.664892179716380838e+01 1.089193567383989887e+02 8.865158199543552655e+02 1.953009367068677093e+01 1.311035381332822851e+02 1.266089638147590676e+03
1.233833591670704521e+01 7.888156997610113308e+01 4.511624272603575605e+02 1.361389788329587169e+01 8.870464636278487092e+01 5.805325124884651586e+02
1.167107679017774302e+01 7.483160049054352214e+01 4.028033817569196913e+02 1.284596040236018233e+01 8.368037437243106069e+01 4.839835592786160987e+02
1.239148407496063520e+01 7.917694330708270911e+01 4.546004269718411592e+02 1.365506151175578253e+01 8.922679762822789939e+01 5.863736736885404071e+02
1.933057638248600441e+01 1.278878450151925534e+02 1.165868448435028768e+03 2.331427030854970184e+01 1.578112645151092863e+02 1.700808987479631469e+03
2.060435532665315250e+01 1.388982864221780176e+02 1.362308448469886116e+03 2.562523878312340742e+01 1.753427917143146146e+02 1.942821009701910043e+03
1.302780621304682995e+01 8.356057400672908386e+01 5.161773475014871337e+02 1.448337468150077356e+01 9.551572281539975506e+01 6.830152533954652654e+02
2.252888503273924670e+01 1.519123340988750499e+02 1.551347370503369348e+03 2.861204072474979299e+01 1.900622677176556863e+02 2.292394651786260511e+03
1.488321384855335516e+01 9.655150100335831098e+01 7.054111783088043239e+02 1.706723014086806245e+01 1.136992015412152170e+02 9.814642191349386167e+02
1.129246358226011004e+01 7.267040928429780422e+01 3.858961717662598971e+02 1.253381977222244004e+01 8.114476162509839696e+01 4.428305462170775399e+02
1.742241289123011327e+01 1.145755245840792043e+02 9.718038344010286664e+02 2.067271021909478179e+01 1.390679484073737910e+02 1.394816272508077645e+03
1.820649317904243247e+01 1.233726764864404259e+02 1.141192958673371322e+03 2.291363885663170308e+01 1.497792732557273041e+02 1.608979881297787188e+03
1.229615275830479071e+01 7.843073284924196287e+01 4.568844980795090009e+02 1.354135911178169493e+01 8.963406379863009477e+01 5.777838086190181457e+02
1.276998704808554663e+01 8.147688988064693660e+01 4.845129252407672311e+02 1.407009231676589245e+01 9.260998683136443788e+01 6.394357081971256775e+02
1.510529899294771283e+01 9.827914389394926786e+01 7.315912675792963000e+02 1.749503276339814306e+01 1.153049078742633355e+02 1.028243144255409334e+03
1.574909462349794964e+01 1.037647437150966709e+02 8.334397063959471552e+02 1.857570114238038528e+01 1.253032760143158697e+02 1.142776649863187231e+03
1.114944392646344085e+01 7.194634105012471537e+01 3.724624811348241451e+02 1.237584539331219524e+01 7.969370645213565751e+01 4.193450323273457911e+02
1.083619317976008922e+01 7.038771853966372305e+01 3.569587635728250916e+02 1.219847805347001923e+01 7.672822661154629031e+01 3.901343204787997365e+02
9.787535499130632033e+00 6.431992576417765406e+01 2.916889976194325982e+02 1.108376328288593093e+01 6.960986046723806453e+01 2.452633955089591211e+02
1.122888679507216381e+01 7.234799521238041109e+01 3.755759392433395192e+02 1.240974989077794177e+01 8.042440384417737675e+01 4.255065476070154773e+02
1.560597216092980055e+01 1.018591640928147655e+02 7.920968339758828733e+02 1.827430845453251251e+01 1.207747840487079571e+02 1.118140869394647098e+03
1.285776283621042815e+01 8.306742999764111346e+01 5.220349466330447967e+02 1.441702928731206867e+01 9.574377474537780586e+01 6.674205135645139535e+02
1.293049837882823461e+01 8.396073659922625154e+01 5.366695987733544371e+02 1.474008093584239276e+01 9.555411292730056516e+01 6.982390629569709972e+02
2.420821260357817550e+01 1.622363022113204920e+02 1.721806022372361440e+03 3.036965824606026487e+01 2.108921669394531193e+02 2.526534673090181968e+03
2.214912849353300217e+01 1.480775773064069654e+02 1.466989046217715668e+03 2.738362181337791057e+01 1.861700112181540021e+02 2.164977506001359870e+03
1.705491538030247511e+01 1.121750500242325757e+02 9.393697372809675699e+02 2.022597849181096663e+01 1.356279091894374460e+02 1.340929192125958480e+03
1.224606225025907769e+01 7.808043175237695266e+01 4.358590379148576517e+02 1.338841691529694167e+01 8.783112868454820443e+01 5.565675862270823018e+02
1.575989196930802905e+01 1.028557914853843158e+02 7.996512681454297535e+02 1.833752043821977296e+01 1.225706484244396677e+02 1.126011102638799230e+03
1.149543946596262423e+01 7.385678003751583276e+01 3.908642259036061546e+02 1.266298420797597224e+01 8.233113349734512099e+01 4.592671603431155631e+02
1.545738307162172553e+01 1.040905084445136310e+02 8.573648511905751093e+02 1.878513279085447962e+01 1.252372985354270867e+02 1.133169407387849787e+03
1.196035848155959336e+01 7.689781439638269944e+01 4.257141694288998224e+02 1.330686464830585436e+01 8.504463356305355148e+01 5.353824409973271941e+02
1.206178145358604858e+01 7.713519352656973638e+01 4.255814312055344431e+02 1.326526967619690467e+01 8.612005346265455330e+01 5.372670461393064443e+02
1.123057758092966019e+01 7.236885982685484464e+01 3.745820112715655910e+02 1.239936101184470729e+01 8.039741155629900504e+01 4.240936509050978884e+02
1.128600362851369887e+01 7.244044587966456561e+01 3.842004982737589103e+02 1.242564412027157594e+01 8.177248252345674473e+01 4.340344599268014463e+02
1.327069633620318356e+01 8.523139242542372074e+01 5.401265775716840380e+02 1.481245144163453453e+01 9.785428494907273489e+01 7.214316397035936461e+02
1.041291787809505109e+01 6.776239298007396883e+01 3.267495418917630445e+02 1.162605121570147304e+01 7.441934419748828589e+01 3.201358727921303284e+02
1.396511814691464970e+01 9.030284243331398386e+01 6.171157543878570095e+02 1.584107289469281632e+01 1.050295301634042033e+02 8.375272187515026872e+02
