6.701694491930409114e+00 2.355107299222163775e+01 7.576834846424493719e+01 1.867299965323127608e+01 1.090276685713587597e+02 4.442057016686539441e+02 2.510292229121396446e+01 2.501263478724485623e+01
1.500843244830990741e+01 8.759723885541552590e+01 3.805472454480497504e+02 1.691411336579817970e+01 1.146077226071052451e+02 6.596853833646210887e+02 1.678897767423522325e+01 3.137152708636918419e+01
1.567752181204963868e+01 1.160928282590200666e+02 1.603119221274762367e+03 8.702315699274668859e+00 6.137203355041213371e+01 2.652017567394452726e+03 1.477823502636121233e+01 1.835041688810354188e+01
1.405835652579670203e+01 9.614955688903343400e+01 9.531925493169471792e+02 1.179157125675000728e+01 9.050174463681902637e+01 2.045889564752639899e+03 1.684981938413683977e+01 3.068417423459720794e+01
1.514195758040179918e+01 9.783536326394977323e+01 6.842927344490107089e+02 1.369298028959465796e+01 1.034890953995848122e+02 1.528593999424453614e+03 1.607374129385103600e+01 3.424915256774326622e+01
1.500687548930589443e+01 8.752645978851460029e+01 3.788619396951879139e+02 1.693825804977727145e+01 1.146844168588115451e+02 6.532929691181656153e+02 1.679597496012157976e+01 3.133106207724124559e+01
1.144482413869727377e+00 -1.174278802562630730e+01 -1.451304449479786740e+02 2.636891162139854927e+01 1.705447133703343923e+02 -7.048462323828637182e+02 3.450066705406479173e+01 1.247195470402022011e+01
1.500933150154869367e+01 8.763811404522169823e+01 3.815205316390110966e+02 1.690016941122898686e+01 1.145634302689908850e+02 6.633771112345525580e+02 1.678493673046686041e+01 3.139489634525359918e+01
1.390228568242124929e+01 9.360839280395074979e+01 8.530337004739236590e+02 1.214360134442123851e+01 9.402742563593261593e+01 1.970082615434879244e+03 1.700679680695482787e+01 3.289722609490345206e+01
1.384416226044439036e+01 9.234893836603552586e+01 7.967545115825322455e+02 1.230215329364163424e+01 9.570363642888290201e+01 1.933056712508783676e+03 1.704365413095947090e+01 3.423956853106345477e+01
1.397661850349367185e+01 9.314385068530314982e+01 7.992119760551511263e+02 1.212278206369749789e+01 9.429110672451088249e+01 1.959143380598682143e+03 1.681646266479789276e+01 3.461513328154864411e+01
1.500437576325098021e+01 8.741285293466785333e+01 3.761569767972760019e+02 1.697701037479271946e+01 1.148075105209380524e+02 6.430331354870179439e+02 1.680720635438738242e+01 3.126611587727443720e+01
9.624293152035802157e-01 -1.133910074985283778e+01 -5.780892615182867189e+01 2.648426061387209884e+01 1.707504447630670654e+02 -6.986729415169696722e+02 3.491617408666152755e+01 9.479409935094233575e+00
5.487687817889161046e+00 9.364779065765620913e+00 -3.650574571412132627e+02 2.092202447480640259e+01 1.299790161415119769e+02 1.128111008909945134e+01 2.670904112183966816e+01 3.299133901650834844e+01
2.254243961822110620e+00 1.893537350819153176e+01 1.331385056679202762e+03 2.276025105919304892e+01 1.308480935767858000e+02 1.883580056574766388e+02 3.425451573391683269e+01 -2.413250557636665050e+01
1.396252481381398347e+01 9.304516799483829459e+01 7.980956664214602370e+02 1.214310404238571728e+01 9.445776238949333958e+01 1.955971583581607547e+03 1.683966334679378107e+01 3.459851155898650887e+01
1.405835648553665784e+01 9.614955628478428196e+01 9.531925265878036271e+02 1.179157134306460009e+01 9.050174548682944931e+01 2.045889546637571129e+03 1.684981942816848388e+01 3.068417472062312257e+01
1.589420399029823017e+01 1.194225574921030812e+02 1.730154073939602767e+03 8.230959645470933950e+00 5.670718099191567774e+01 2.751694275176879728e+03 1.454660972169859257e+01 1.560613048683223347e+01
5.867346988042140943e+00 1.932923909653507977e+01 1.078950222707171207e+02 1.973400953560908988e+01 1.170142128745850414e+02 3.019443237948242995e+02 2.658820300121365321e+01 2.134714315984477651e+01
6.540655674195858360e+00 2.208356207556364126e+01 4.240710679580973874e+01 1.893500894575029037e+01 1.113262622502116983e+02 3.984154699475658958e+02 2.534456390829886985e+01 2.538531281921561344e+01
1.441828406350172642e+01 1.007262426930697075e+02 1.106362027413549185e+03 1.109227666206497531e+01 8.386002789440941285e+01 2.184656490021417540e+03 1.639922161451339377e+01 2.770505301921451391e+01
1.500154556624924318e+01 8.728417621062305898e+01 3.730930237939949734e+02 1.702090668242056637e+01 1.149469452311993223e+02 6.314113788703915588e+02 1.681992739628431366e+01 3.119254818434531629e+01
1.514195772720683486e+01 9.783536392435686935e+01 6.842927241159368350e+02 1.369298042042121999e+01 1.034890960860612097e+02 1.528593959440140907e+03 1.607374117582978101e+01 3.424915256139871644e+01
-2.253962856716147378e+00 -6.399930304816694360e+01 -2.139547305263140970e+03 3.376455860417436128e+01 2.437465979802254594e+02 -2.269103877931739589e+03 3.813120257099301114e+01 5.556800278038723206e+01
9.691595841344461393e-01 -1.212088071628155816e+01 -1.075222252041032505e+02 2.654723172293470768e+01 1.716324228880978637e+02 -7.204412700153817468e+02 3.484789763215847103e+01 1.085922138085610378e+01
1.499863183282605483e+01 8.715176487741453570e+01 3.699403684345516012e+02 1.706607260861380837e+01 1.150904108312871728e+02 6.194535258592711671e+02 1.683301787969410057e+01 3.111685335363275584e+01
1.479779601343017781e+01 1.169173930567482103e+02 1.956813609939220214e+03 9.358448004940633780e+00 6.367256046765945143e+01 2.650216113524472348e+03 1.670835986770897108e+01 5.753529248412005970e+00
5.623471800375932972e+00 1.198502431440233629e+01 -2.531011718879010175e+02 2.057985866646500028e+01 1.264367069469438292e+02 8.873371165116937220e+01 2.660071800281126286e+01 3.038838497749999235e+01
1.405007254700731956e+01 9.381231245180502754e+01 8.143738398028882557e+02 1.200335239107196905e+01 9.324371164556811209e+01 1.980003989311682744e+03 1.670618086716752515e+01 3.444664877737740483e+01
1.499871360920465335e+01 8.715547706762991709e+01 3.700287397934962996e+02 1.706480664900695388e+01 1.150863897492323673e+02 6.197886909164692497e+02 1.683265086911022834e+01 3.111897496775441851e+01
1.514195788177586266e+01 9.783536463521510029e+01 6.842927141788730978e+02 1.369298055820335414e+01 1.034890967998256599e+02 1.528593917494818470e+03 1.607374105330927705e+01 3.424915252547630473e+01
6.540653043342332218e+00 2.208354063956475599e+01 4.240671565224672435e+01 1.893501300357780082e+01 1.113262968571732188e+02 3.984147931835375971e+02 2.534456803109864254e+01 2.538531470643190247e+01
1.499846911221324852e+01 8.714435417434671649e+01 3.697638663331759403e+02 1.706860153482102049e+01 1.150984442492890309e+02 6.187839724777109041e+02 1.683375045872296383e+01 3.111261488629366667e+01
1.641907689318562902e+01 1.231913963839975850e+02 1.777408932586826268e+03 7.465916923311209707e+00 5.039191301955001023e+01 2.872450091076011631e+03 1.368904454486680322e+01 1.607002736766986573e+01
1.405835650483235888e+01 9.614955656815325824e+01 9.531925371034728869e+02 1.179157130224261252e+01 9.050174508667093676e+01 2.045889555144584619e+03 1.684981940663500311e+01 3.068417449799928320e+01
1.534150708121328677e+01 1.114042231606716626e+02 1.434909932358382775e+03 9.391622810481214501e+00 6.805504750009862391e+01 2.510785491974414526e+03 1.517019171135286904e+01 2.182008433320602236e+01
1.499429612731138128e+01 8.695467787841451468e+01 3.652476176565412516e+02 1.713330347200539094e+01 1.153039655248931297e+02 6.016538594902898467e+02 1.685250213770916972e+01 3.100417869229329071e+01
2.249343478381553574e+00 2.174394067414962350e+01 1.503326035782329882e+03 2.251806285795937512e+01 1.276081869239663291e+02 2.671083819606027987e+02 3.445875120720137375e+01 -2.884337718267129347e+01
1.723822996069534952e+01 1.415044654241455646e+02 2.604707584714711174e+03 5.182015381787385522e+00 2.611522889042032247e+01 3.410086948954804484e+03 1.320846115094608386e+01 -3.780099255169424133e+00
1.688222495072825424e+01 1.198083565265213366e+02 1.412442129003477248e+03 7.379036467359465057e+00 5.260163687826609902e+01 2.790566374174550674e+03 1.246940791648962055e+01 2.758250745768744494e+01
6.352697679317643065e+00 1.806485755162325191e+01 -1.363084722696509345e+02 1.944298797888738406e+01 1.166840065839108860e+02 2.802012956817349618e+02 2.546748428310563028e+01 2.963662955279169609e+01
1.500208897591865131e+01 8.730885665034585941e+01 3.736806041368035380e+02 1.701248908992210929e+01 1.149202079351296391e+02 6.336399596995934189e+02 1.681748737935504323e+01 3.120665531140071636e+01
1.612662830888323739e+01 1.137008040018128554e+02 1.303073225902300919e+03 8.540172915521960562e+00 6.248412657984619045e+01 2.597571907369521796e+03 1.365688098287866303e+01 2.804344190481681309e+01
1.144483615196548731e+00 -1.174277583995302621e+01 -1.451301210178627059e+02 2.636890955828144456e+01 1.705446947867380629e+02 -7.048458560133118453e+02 3.450066533689666670e+01 1.247194987453716308e+01
1.396252480365002668e+01 9.304516790764917289e+01 7.980956646451975303e+02 1.214310405844606500e+01 9.445776252826665598e+01 1.955971580844168102e+03 1.683966336241988770e+01 3.459851157351641859e+01
1.484066337660838997e+01 1.014338043719652234e+02 1.003433243903190373e+03 1.068050298020353139e+01 8.147543102415417593e+01 2.216516249253655587e+03 1.554866059373194531e+01 3.192687770721731866e+01
1.484066320909742487e+01 1.014338028310570223e+02 1.003433208327176771e+03 1.068050325400692202e+01 8.147543343185307663e+01 2.216516201218154492e+03 1.554866084409023230e+01 3.192687811873584280e+01
1.500904593857225322e+01 8.762516646716372293e+01 3.812123594815162733e+02 1.690458382669626403e+01 1.145774513420137026e+02 6.622083968937999998e+02 1.678621686725405127e+01 3.138749841564627019e+01
5.761175026563597257e+00 1.355040786601547076e+01 -2.057508712472729542e+02 2.032859047829462895e+01 1.241109736915281161e+02 1.366109176692124265e+02 2.641551912065913044e+01 2.955577835071311199e+01
1.688222520764293222e+01 1.198083588547216749e+02 1.412442181438192620e+03 7.379036050500891619e+00 5.260163322627334992e+01 2.790566446861046643e+03 1.246940753008719760e+01 2.758250688465921030e+01
1.500134922068902199e+01 8.727530700890665116e+01 3.728820404929395522e+02 1.702392828857685103e+01 1.149565414114240127e+02 6.306114317436608872e+02 1.682080442499217199e+01 3.118748475616681404e+01
-2.253961564094223213e+00 -6.399929281409676207e+01 -2.139547131153794453e+03 3.376455663657511508e+01 2.437465813225877582e+02 -2.269103553790272599e+03 3.813120052476099886e+01 5.556800234655757009e+01
1.500441210128331626e+01 8.741451987484208530e+01 3.761967208597432091e+02 1.697644069544658763e+01 1.148057004927666895e+02 6.431839704204118107e+02 1.680704161505563476e+01 3.126707078361329906e+01
1.499894677606155113e+01 8.716613391448390757e+01 3.702826889441000162e+02 1.706116734941795343e+01 1.150748279156251641e+02 6.207522490217587574e+02 1.683159753592140007e+01 3.112507481419264366e+01
1.811614632956447757e+00 -6.731506218178354928e+00 -7.167415327149410587e+01 2.537714256076271013e+01 1.622614679141037755e+02 -5.451549617278116102e+02 3.342591756671131975e+01 1.269589742984942404e+01
1.144484162405262406e+00 -1.174277067689612508e+01 -1.451299969596821597e+02 2.636890865250314420e+01 1.705446867714245798e+02 -7.048456954616189023e+02 3.450066452797616989e+01 1.247194831612432253e+01
-4.770625026993378981e+00 -5.688634329392419886e+01 -8.395384704896605399e+02 3.522475545444066825e+01 2.448128512662547394e+02 -2.140720185260701783e+03 4.398082682746525762e+01 1.166340479315253198e+01
1.589420396545153480e+01 1.194225571094421809e+02 1.730154059321532714e+03 8.230959699595118195e+00 5.670718152781244470e+01 2.751694263723391941e+03 1.454660974820068020e+01 1.560613080291259891e+01
2.828241826308639872e+01 2.298175531038637871e+02 4.145225656069879733e+03 -1.170575356074137119e+01 -1.172209541814867038e+02 6.204083033328404781e+03 -4.214362272130957265e+00 -8.931764135771262048e+00
1.501711403568228498e+01 8.799191506919002848e+01 3.899448446186584079e+02 1.677947757670091633e+01 1.141800590727771265e+02 6.953308255959873350e+02 1.674995965621696214e+01 3.159716854523927054e+01
1.390228582860670237e+01 9.360839498776893208e+01 8.530337823840352485e+02 1.214360103190734996e+01 9.402742256138603238e+01 1.970082680923890393e+03 1.700679664636862398e+01 3.289722434705915788e+01
1.567752176816107301e+01 1.160928275823548432e+02 1.603119195408607766e+03 8.702315794943046967e+00 6.137203449786537135e+01 2.652017547142341755e+03 1.477823507312272255e+01 1.835041744765234384e+01
1.405007335575583127e+01 9.381232099633196242e+01 8.143740785459932567e+02 1.200335097225903347e+01 9.324369873930403685e+01 1.980004252266164031e+03 1.670617973467609474e+01 3.444664496177703938e+01
1.500239488942303190e+01 8.732279324353227423e+01 3.740125505016221723e+02 1.700773286971612208e+01 1.149050991253267568e+02 6.348992098632968464e+02 1.681610970560246443e+01 3.121462675978780865e+01
1.500828415385328896e+01 8.759050739907021921e+01 3.803869992831192803e+02 1.691640895912130205e+01 1.146150141176520521e+02 6.590776211337868062e+02 1.678964318960325741e+01 3.136767991826117452e+01
1.500005646974640783e+01 8.721647480796312379e+01 3.714809737769066942e+02 1.704400199980572239e+01 1.150203064596985314e+02 6.252967844009193641e+02 1.682662039396313602e+01 3.115384177156555978e+01
1.500165936061513428e+01 8.728942355388970498e+01 3.732182287580773163e+02 1.701911152547777561e+01 1.149412406742774664e+02 6.318867030045043975e+02 1.681940891565294294e+01 3.119555754202710673e+01
1.500245420932486162e+01 8.732548533863641183e+01 3.740766353056073967e+02 1.700681483909518832e+01 1.149021831960999549e+02 6.351422596496880715e+02 1.681584354546848914e+01 3.121616527443233480e+01
-2.253960171003602575e+00 -6.399928127502449371e+01 -2.139546912621963656e+03 3.376455447136304144e+01 2.437465627790550116e+02 -2.269103190141218420e+03 3.813119835464564034e+01 5.556800103561846527e+01
1.144482637409427461e+00 -1.174278564111033951e+01 -1.451303775775108136e+02 2.636891122723816494e+01 1.705447097765828630e+02 -7.048461590616494732e+02 3.450066674261513100e+01 1.247195361166411942e+01
1.709442951452532711e+01 1.400103056352808153e+02 2.563779678422023608e+03 5.432087504314857540e+00 2.838091379678425596e+01 3.364037325923975459e+03 1.341155771294312515e+01 -3.143219425977350934e+00
1.500382801459627657e+01 8.738797892300584635e+01 3.755648003036733371e+02 1.698549374529665457e+01 1.148344566413225891e+02 6.407871420208956579e+02 1.680966552172398920e+01 3.125189854917445587e+01
-2.253958467880980532e+00 -6.399926700623399967e+01 -2.139546635654777674e+03 3.376455181010919659e+01 2.437465399211266401e+02 -2.269102741020618851e+03 3.813119571272935815e+01 5.556799916533143602e+01
-4.770625375127858447e+00 -5.688634626191322496e+01 -8.395385302148334858e+02 3.522475600292374764e+01 2.448128559981345234e+02 -2.140720278506479644e+03 4.398082736395688386e+01 1.166340526038325542e+01
1.402672287175841426e+01 9.354991384695988188e+01 8.065289104959732640e+02 1.204569254796026634e+01 9.363455322424374572e+01 1.971970958211741845e+03 1.673779364530662050e+01 3.458280521947615682e+01
1.390228567626620482e+01 9.360839275097515610e+01 8.530336993875936287e+02 1.214360135416241349e+01 9.402742572017398004e+01 1.970082613772213790e+03 1.700679681640542995e+01 3.289722610399363845e+01
-6.147701908896823220e+00 -7.254055026746301849e+01 -1.313048589485943921e+03 3.773750685041604669e+01 2.680707799248648939e+02 -2.619503945362416289e+03 4.583288502794545138e+01 1.998951613821825646e+01
1.500235984010190826e+01 8.732115497201640153e+01 3.739733837114098378e+02 1.700829484132989222e+01 1.149068856129504752e+02 6.347503961656814226e+02 1.681627149926622522e+01 3.121368445503966882e+01
1.499311931084927885e+01 8.690114801155262114e+01 3.639729163223885848e+02 1.715156619694204210e+01 1.153619770679979126e+02 5.968186997136524496e+02 1.685779403201415150e+01 3.097357114746140638e+01
1.675531989868925598e+00 -6.660261837962702103e+00 -2.037514711177241367e+01 2.548357475423871676e+01 1.626826474999678851e+02 -5.470151823121432244e+02 3.372059860706851708e+01 1.084050369889700960e+01
1.514195881520264031e+01 9.783536890394425711e+01 6.842926527085412545e+02 1.369298139019899097e+01 1.034891011241591912e+02 1.528593663953045279e+03 1.607374031071844911e+01 3.424915235388707657e+01
6.701692094107759345e+00 2.355105081107086917e+01 7.576783170108770094e+01 1.867300358343779365e+01 1.090277031799632397e+02 4.442050105865063188e+02 2.510292586639594603e+01 2.501264088302070476e+01
1.384416160123491046e+01 9.234893236455346255e+01 7.967543753672791809e+02 1.230215436566803966e+01 9.570364583146759685e+01 1.933056525228729242e+03 1.704365512051165155e+01 3.423957004710222662e+01
1.499854467616087561e+01 8.714774940312126716e+01 3.698445689340271088e+02 1.706744609204045915e+01 1.150947753063264827e+02 6.190898552787801918e+02 1.683341465454320840e+01 3.111455091598184453e+01
1.382090516496472254e+01 9.213299708018637091e+01 7.916937611442846219e+02 1.234034356884938610e+01 9.604024290101392580e+01 1.926331241180326515e+03 1.707827548979777887e+01 3.430001809649385791e+01
1.474251756777831446e+01 9.952639283249428104e+01 9.216934009824602754e+02 1.092900485962708856e+01 8.405147489007207184e+01 2.160154325295707622e+03 1.562602755801563958e+01 3.383061849178017155e+01
1.531366766266484625e+01 1.057556773704070139e+02 1.102118614039192835e+03 9.909920123547186321e+00 7.471065732455359409e+01 2.351334368196235118e+03 1.483970209106863614e+01 3.081322856097578011e+01
1.384416143142187039e+01 9.234893083126149804e+01 7.967543410477106818e+02 1.230215464070995957e+01 9.570364823885468297e+01 1.933056477341821164e+03 1.704365537629737304e+01 3.423957041662255563e+01
1.500000717027783459e+01 8.721426693803458363e+01 3.714285198214062689e+02 1.704475286032449333e+01 1.150226904780865027e+02 6.250980122855283980e+02 1.682683879005572436e+01 3.115258372698546907e+01
1.390228571601154783e+01 9.360839329976113277e+01 8.530337189323606708e+02 1.214360127313695870e+01 9.402742493640975852e+01 1.970082630314751668e+03 1.700679676964263365e+01 3.289722570319039363e+01
1.499774941488654356e+01 8.711163579996282635e+01 3.689848121139644945e+02 1.707976274502492586e+01 1.151338972491194426e+02 6.158289909210021733e+02 1.683698502436184086e+01 3.109390937142516265e+01
1.499552860379004215e+01 8.701068900814881601e+01 3.665812271617961642e+02 1.711419771597218187e+01 1.152432776851405833e+02 6.067121837305697909e+02 1.684696476072182847e+01 3.103619858745494042e+01
1.390228567352882294e+01 9.360839263885986838e+01 8.530336935364413193e+02 1.214360136625891862e+01 9.402742586036742978e+01 1.970082610545346370e+03 1.700679681449787850e+01 3.289722625459928906e+01
5.761175115132712854e+00 1.355040863164040488e+01 -2.057508554138210854e+02 2.032859033783082126e+01 1.241109724754622192e+02 1.366109416878602190e+02 2.641551898489718297e+01 2.955577821440578745e+01
6.352699006330802867e+00 1.806487074598241804e+01 -1.363081305864197077e+02 1.944298572326095353e+01 1.166839863648582707e+02 2.802017039506096694e+02 2.546748236791177789e+01 2.963662465863238182e+01
1.390228573672985846e+01 9.360839360461025649e+01 8.530337302589828141e+02 1.214360122925362617e+01 9.402742450606599789e+01 1.970082639465516877e+03 1.700679674656212370e+01 3.289722546317980090e+01
1.396252481982737770e+01 9.304516805521087974e+01 7.980956680051082230e+02 1.214310403211319134e+01 9.445776229719464823e+01 1.955971585448050064e+03 1.683966333815523342e+01 3.459851153584483541e+01
-5.966600994805966174e+00 -4.380159668190598410e+01 3.665214327886706087e+02 3.506781589720112180e+01 2.340619477119543319e+02 -1.807120909981570549e+03 4.743034723474315939e+01 -2.526245754597983506e+01
1.458166193279346778e+01 9.953794653763472411e+01 9.779265638759105741e+02 1.106118297857853250e+01 8.463361638826198430e+01 2.155914519663706869e+03 1.596933962746928870e+01 3.175771792664432525e+01
4.350670577991993859e+00 7.525859045005339754e-02 -5.356309775758476235e+02 2.267796787538648218e+01 1.449648691135587626e+02 -2.819141309641112230e+02 2.848911808274050017e+01 3.384865496061965473e+01
1.500015807995225359e+01 8.722118143290502701e+01 3.715933501924296820e+02 1.704239038450902299e+01 1.150151844976295763e+02 6.257235236051384391e+02 1.682615541833189710e+01 3.115654366387849805e+01
1.499964316059882741e+01 8.719772819616336790e+01 3.710347511947609860e+02 1.705039405127804741e+01 1.150406091229766332e+02 6.236044873641013737e+02 1.682847385960419473e+01 3.114312953286135865e+01
-2.253961054843383049e+00 -6.399928880401009934e+01 -2.139547063880938367e+03 3.376455586331503156e+01 2.437465747852811546e+02 -2.269103426701248281e+03 3.813119971710723632e+01 5.556800221169480380e+01
1.500275646254592665e+01 8.733919277034975437e+01 3.744029041196133107e+02 1.700214113922578107e+01 1.148873384852958566e+02 6.363796214341330142e+02 1.681448829299226588e+01 3.122399776060658638e+01
1.500728812732174866e+01 8.754525926899751198e+01 3.793097147455730465e+02 1.693184218868638169e+01 1.146640359383875563e+02 6.549916239877234148e+02 1.679411657847279571e+01 3.134181510039165985e+01
1.500183040666196810e+01 8.729719890377845104e+01 3.734033647007763648e+02 1.701645916578327089e+01 1.149328156122849691e+02 6.325889269842341491e+02 1.681864023578172507e+01 3.120000273023247317e+01
1.500874754536003230e+01 8.761155856623356897e+01 3.808881931298869290e+02 1.690922883369188412e+01 1.145922073044711311e+02 6.609785823747515678e+02 1.678756199707739327e+01 3.137971321452768692e+01
1.499873432835494746e+01 8.715644812863489221e+01 3.700519642591561933e+02 1.706447337299191247e+01 1.150853301972189797e+02 6.198769461867118480e+02 1.683255497778212018e+01 3.111953382614846575e+01
1.500377689381816460e+01 8.738563422065996633e+01 3.755088979676008876e+02 1.698629502557146864e+01 1.148370025179253275e+02 6.405749859673065885e+02 1.680989724387854523e+01 3.125055543322394058e+01
6.540653555222267101e+00 2.208354490506334500e+01 4.240679749913255847e+01 1.893501220574800925e+01 1.113262900138646927e+02 3.984149275212730004e+02 2.534456723547098989e+01 2.538531418244294358e+01
1.390228575398498734e+01 9.360839394271408764e+01 8.530337447970389348e+02 1.214360118532231425e+01 9.402742404996764947e+01 1.970082649452077248e+03 1.700679673315054785e+01 3.289722512391354314e+01
1.589420407549014413e+01 1.194225588095228261e+02 1.730154124387590400e+03 8.230959459423848656e+00 5.670717914824744810e+01 2.751694314599067638e+03 1.454660963120337058e+01 1.560612939416038891e+01
1.516276978097405603e+01 1.049808332222638683e+02 1.107244315029441850e+03 1.010280182251098680e+01 7.616818459606938063e+01 2.325288103940893961e+03 1.510754667487065639e+01 3.016899024598773948e+01
6.352698528915827758e+00 1.806486602010243203e+01 -1.363082522390550650e+02 1.944298653291797763e+01 1.166839936146265444e+02 2.802015576592488060e+02 2.546748305838439208e+01 2.963662638461485344e+01
1.384416149063149959e+01 9.234893136636995337e+01 7.967543530436317951e+02 1.230215454476688919e+01 9.570364739889295436e+01 1.933056494052495282e+03 1.704365528714480149e+01 3.423957028697364535e+01
1.390228571755299747e+01 9.360839335696535102e+01 8.530337218677897226e+02 1.214360126684507790e+01 9.402742486434328839e+01 1.970082631965304017e+03 1.700679677030761283e+01 3.289722562819609664e+01
-2.122530884784439742e+00 -3.622173962807349312e+01 -5.011072432453472061e+02 3.122028586212863388e+01 2.110369086477451219e+02 -1.485134563172479602e+03 3.976808717179229546e+01 1.127300739039449162e+01
1.499533164472601499e+01 8.700176475739777970e+01 3.663688374560418879e+02 1.711723998187925133e+01 1.152529403456962740e+02 6.059067492097981358e+02 1.684784713044286875e+01 3.103110024783283905e+01
1.144483217197632019e+00 -1.174278003331821196e+01 -1.451302378075937156e+02 2.636891025549174827e+01 1.705447011247397882e+02 -7.048459850933960524e+02 3.450066589501211922e+01 1.247195173315111383e+01
1.499808395881848888e+01 8.712681834946525328e+01 3.693462299665503110e+02 1.707458534412096185e+01 1.151174523333771873e+02 6.171997144981302199e+02 1.683548396711817574e+01 3.110258610558266312e+01
1.384416151577872967e+01 9.234893158823895476e+01 7.967543578111668694e+02 1.230215450449183479e+01 9.570364704841226455e+01 1.933056500998098727e+03 1.704365524890775774e+01 3.423957024084639755e+01
