6.900000000000000355e+00 3.100000000000000089e+00 4.900000000000000355e+00 1.607853335493158120e+00
5.500000000000000000e+00 2.299999999999999822e+00 4.000000000000000000e+00 1.234881324729763641e+00
6.500000000000000000e+00 2.799999999999999822e+00 4.599999999999999645e+00 1.475832752465867870e+00
5.700000000000000178e+00 2.799999999999999822e+00 4.500000000000000000e+00 1.487670070381845733e+00
6.299999999999999822e+00 3.299999999999999822e+00 4.700000000000000178e+00 1.579444126142269145e+00
4.900000000000000355e+00 2.399999999999999911e+00 3.299999999999999822e+00 9.758542359865566285e-01
6.599999999999999645e+00 2.899999999999999911e+00 4.599999999999999645e+00 1.477866064680101843e+00
5.200000000000000178e+00 2.700000000000000178e+00 3.899999999999999911e+00 1.247833082801262705e+00
5.000000000000000000e+00 2.000000000000000000e+00 3.500000000000000000e+00 1.021253247013218957e+00
5.900000000000000355e+00 3.000000000000000000e+00 4.200000000000000178e+00 1.358797239724311545e+00
6.000000000000000000e+00 2.200000000000000178e+00 4.000000000000000000e+00 1.190735160307045515e+00
6.099999999999999645e+00 2.899999999999999911e+00 4.700000000000000178e+00 1.557273259882506089e+00
5.599999999999999645e+00 2.899999999999999911e+00 3.600000000000000089e+00 1.104922634740900911e+00
6.700000000000000178e+00 3.100000000000000089e+00 4.400000000000000355e+00 1.400325194419315356e+00
5.599999999999999645e+00 3.000000000000000000e+00 4.500000000000000000e+00 1.512793120914555534e+00
5.799999999999999822e+00 2.700000000000000178e+00 4.099999999999999645e+00 1.294346533983447234e+00
6.200000000000000178e+00 2.200000000000000178e+00 4.500000000000000000e+00 1.398263301380887835e+00
5.599999999999999645e+00 2.500000000000000000e+00 3.899999999999999911e+00 1.201653606164311494e+00
5.900000000000000355e+00 3.200000000000000178e+00 4.799999999999999822e+00 1.642780391727611367e+00
6.099999999999999645e+00 2.799999999999999822e+00 4.000000000000000000e+00 1.238029077099519260e+00
6.299999999999999822e+00 2.500000000000000000e+00 4.900000000000000355e+00 1.595653462207754281e+00
6.099999999999999645e+00 2.799999999999999822e+00 4.700000000000000178e+00 1.548221138966857424e+00
6.400000000000000355e+00 2.899999999999999911e+00 4.299999999999999822e+00 1.358964226996927316e+00
6.599999999999999645e+00 3.000000000000000000e+00 4.400000000000000355e+00 1.398291882205081826e+00
6.799999999999999822e+00 2.799999999999999822e+00 4.799999999999999822e+00 1.543402629752293809e+00
6.700000000000000178e+00 3.000000000000000000e+00 5.000000000000000000e+00 1.657151983675671847e+00
6.000000000000000000e+00 2.899999999999999911e+00 4.500000000000000000e+00 1.475665765193252099e+00
5.700000000000000178e+00 2.600000000000000089e+00 3.500000000000000000e+00 1.026434311597208549e+00
5.500000000000000000e+00 2.399999999999999911e+00 3.799999999999999822e+00 1.155307142254743180e+00
5.500000000000000000e+00 2.399999999999999911e+00 3.700000000000000178e+00 1.110993990559409283e+00
5.799999999999999822e+00 2.700000000000000178e+00 3.899999999999999911e+00 1.205720230592778996e+00
6.000000000000000000e+00 2.700000000000000178e+00 5.099999999999999645e+00 1.723440433533959926e+00
5.400000000000000355e+00 3.000000000000000000e+00 4.500000000000000000e+00 1.526830738317383140e+00
6.000000000000000000e+00 3.399999999999999911e+00 4.500000000000000000e+00 1.520926369771490982e+00
6.700000000000000178e+00 3.100000000000000089e+00 4.700000000000000178e+00 1.533264649505317934e+00
6.299999999999999822e+00 2.299999999999999822e+00 4.400000000000000355e+00 1.355983461899788356e+00
5.599999999999999645e+00 3.000000000000000000e+00 4.099999999999999645e+00 1.335540514133218615e+00
5.500000000000000000e+00 2.500000000000000000e+00 4.000000000000000000e+00 1.252985566561059638e+00
5.500000000000000000e+00 2.600000000000000089e+00 4.400000000000000355e+00 1.439290294258043446e+00
6.099999999999999645e+00 3.000000000000000000e+00 4.599999999999999645e+00 1.522012229102819969e+00
5.799999999999999822e+00 2.600000000000000089e+00 4.000000000000000000e+00 1.240981261372465561e+00
5.000000000000000000e+00 2.299999999999999822e+00 3.299999999999999822e+00 9.597833063694948263e-01
5.599999999999999645e+00 2.700000000000000178e+00 4.200000000000000178e+00 1.352697303081609626e+00
5.700000000000000178e+00 3.000000000000000000e+00 4.200000000000000178e+00 1.372834857127139596e+00
5.700000000000000178e+00 2.899999999999999911e+00 4.200000000000000178e+00 1.363782736211490931e+00
6.200000000000000178e+00 2.899999999999999911e+00 4.299999999999999822e+00 1.373001844399755367e+00
5.099999999999999645e+00 2.500000000000000000e+00 3.000000000000000000e+00 8.379292844133744422e-01
5.700000000000000178e+00 2.799999999999999822e+00 4.099999999999999645e+00 1.310417463600508814e+00
6.299999999999999822e+00 3.299999999999999822e+00 6.000000000000000000e+00 2.155515098181612466e+00
5.799999999999999822e+00 2.700000000000000178e+00 5.099999999999999645e+00 1.737478050936787977e+00
7.099999999999999645e+00 3.000000000000000000e+00 5.900000000000000355e+00 2.027895114128023035e+00
6.299999999999999822e+00 2.899999999999999911e+00 5.599999999999999645e+00 1.942054007737684440e+00
6.500000000000000000e+00 3.000000000000000000e+00 5.799999999999999822e+00 2.025694814641172403e+00
7.599999999999999645e+00 3.000000000000000000e+00 6.599999999999999645e+00 2.302993132488291295e+00
4.900000000000000355e+00 2.500000000000000000e+00 4.500000000000000000e+00 1.516664177246213718e+00
7.299999999999999822e+00 2.899999999999999911e+00 6.299999999999999822e+00 2.182057982590882794e+00
6.700000000000000178e+00 2.500000000000000000e+00 5.799999999999999822e+00 1.966396592660105025e+00
7.200000000000000178e+00 3.600000000000000089e+00 6.099999999999999645e+00 2.163815334311163685e+00
6.500000000000000000e+00 3.200000000000000178e+00 5.099999999999999645e+00 1.733606994605129348e+00
6.400000000000000355e+00 2.700000000000000178e+00 5.299999999999999822e+00 1.783991502118972505e+00
6.799999999999999822e+00 3.000000000000000000e+00 5.500000000000000000e+00 1.871698933450928415e+00
5.700000000000000178e+00 2.500000000000000000e+00 5.000000000000000000e+00 1.682079466111572330e+00
5.799999999999999822e+00 2.799999999999999822e+00 5.099999999999999645e+00 1.746530171852435753e+00
6.400000000000000355e+00 3.200000000000000178e+00 5.299999999999999822e+00 1.829252106697211833e+00
6.500000000000000000e+00 3.000000000000000000e+00 5.500000000000000000e+00 1.892755359555169825e+00
7.700000000000000178e+00 3.799999999999999822e+00 6.700000000000000178e+00 2.412704442807394933e+00
7.700000000000000178e+00 2.600000000000000089e+00 6.900000000000000355e+00 2.392705295210288075e+00
6.000000000000000000e+00 2.200000000000000178e+00 5.000000000000000000e+00 1.633866677260386702e+00
6.900000000000000355e+00 3.200000000000000178e+00 5.700000000000000178e+00 1.971410669971478402e+00
5.599999999999999645e+00 2.799999999999999822e+00 4.900000000000000355e+00 1.671941485864596011e+00
7.700000000000000178e+00 2.799999999999999822e+00 6.700000000000000178e+00 2.322183233650915390e+00
6.299999999999999822e+00 2.700000000000000178e+00 4.900000000000000355e+00 1.613757704039050278e+00
6.700000000000000178e+00 3.299999999999999822e+00 5.700000000000000178e+00 1.994500408289954230e+00
7.200000000000000178e+00 3.200000000000000178e+00 6.000000000000000000e+00 2.083293698953238682e+00
6.200000000000000178e+00 2.799999999999999822e+00 4.799999999999999822e+00 1.585515481960777961e+00
6.099999999999999645e+00 3.000000000000000000e+00 4.900000000000000355e+00 1.654951684188821659e+00
6.400000000000000355e+00 2.799999999999999822e+00 5.599999999999999645e+00 1.925983078120621972e+00
7.200000000000000178e+00 3.000000000000000000e+00 5.799999999999999822e+00 1.976563153731274447e+00
7.400000000000000355e+00 2.799999999999999822e+00 6.099999999999999645e+00 2.077360749583153421e+00
7.900000000000000355e+00 3.799999999999999822e+00 6.400000000000000355e+00 2.265727370318564748e+00
6.400000000000000355e+00 2.799999999999999822e+00 5.599999999999999645e+00 1.925983078120621972e+00
6.299999999999999822e+00 2.799999999999999822e+00 5.099999999999999645e+00 1.711436128345365848e+00
6.099999999999999645e+00 2.600000000000000089e+00 5.599999999999999645e+00 1.928935262393568273e+00
7.700000000000000178e+00 3.000000000000000000e+00 6.099999999999999645e+00 2.074408565310206676e+00
6.299999999999999822e+00 3.399999999999999911e+00 5.599999999999999645e+00 1.987314612315923767e+00
6.400000000000000355e+00 3.100000000000000089e+00 5.500000000000000000e+00 1.908826289172231849e+00
6.000000000000000000e+00 3.000000000000000000e+00 4.799999999999999822e+00 1.617657341194901566e+00
6.900000000000000355e+00 3.100000000000000089e+00 5.400000000000000355e+00 1.829419093969828047e+00
6.700000000000000178e+00 3.100000000000000089e+00 5.599999999999999645e+00 1.932083014763323892e+00
6.900000000000000355e+00 3.100000000000000089e+00 5.099999999999999645e+00 1.696479638883825913e+00
5.799999999999999822e+00 2.700000000000000178e+00 5.099999999999999645e+00 1.737478050936787977e+00
6.799999999999999822e+00 3.200000000000000178e+00 5.900000000000000355e+00 2.067055782063560887e+00
6.700000000000000178e+00 3.299999999999999822e+00 5.700000000000000178e+00 1.994500408289954230e+00
6.700000000000000178e+00 3.000000000000000000e+00 5.200000000000000178e+00 1.745778287066340084e+00
6.299999999999999822e+00 2.500000000000000000e+00 5.000000000000000000e+00 1.639966613903088177e+00
6.500000000000000000e+00 3.000000000000000000e+00 5.200000000000000178e+00 1.759815904469168135e+00
6.200000000000000178e+00 3.399999999999999911e+00 5.400000000000000355e+00 1.905707117626669334e+00
5.900000000000000355e+00 3.000000000000000000e+00 5.099999999999999645e+00 1.757615604982317947e+00
